RiskCategory,RiskDescription,RiskID
Type 1: Diffusion of responsibility,"Societal-scale harm can arise from AI built by a diffuse collection of creators, where no one is uniquely accountable for the technology's creation or use, as in a classic ""tragedy of the commons"".",5
Type 2: Bigger than expected,"Harm can result from AI that was not expected to have a large impact at all, such as a lab leak, a surprisingly addictive open-source product, or an unexpected repurposing of a research prototype.",9
Type 3: Worse than expected,"AI intended to have a large societal impact can turn out harmful by mistake, such as a popular product that creates problems and partially solves them only for its users.",11
Type 4: Willful indifference,"As a side effect of a primary goal like profit or influence, AI creators can willfully allow it to cause widespread societal harms like pollution, resource depletion, mental illness, misinformation, or injustice.",18
Type 5: Criminal weaponization,"One or more criminal entities could create AI to intentionally inflict harms, such as for terrorism or combating law enforcement.",21
Type 6: State Weaponization,"AI deployed by states in war, civil war, or law enforcement can easily yield societal-scale harm",22
Harmful Content,"""The LLM-generated content sometimes contains biased, toxic, and private information""",24
Harmful Content,"""The training datasets of LLMs may contain biased information that leads LLMs to generate outputs with social biases""",25
Harmful Content,"""Toxicity means the generated content contains rude, disrespectful, and even illegal information""",26
Harmful Content,"""Privacy Leakage means the generated content includes sensitive personal information""",27
Untruthful Content,"""The LLM-generated content could contain inaccurate information""",28
Untruthful Content,"""The LLM-generated content could contain inaccurate information"" which is factually incorrect",29
Untruthful Content,"""The LLM-generated content could contain inaccurate information"" which is is not true to the source material or input used",30
Unhelpful Uses,"""Improper uses of LLM systems can cause adverse social impacts.""",31
Unhelpful Uses,"""Improper use of LLM systems (i.e., abuse of LLM systems) will cause adverse social impacts, such as academic misconduct.""",32
Unhelpful Uses,"""LLM systems may output content similar to existing works, infringing on copyright owners.""",33
Unhelpful Uses,"""Hackers can obtain malicious code in a low-cost and efficient manner to automate cyber attacks with powerful LLM systems.""",34
Unhelpful Uses,"""Programmers are accustomed to using code generation tools such as Github Copilot for program development, which may bury vulnerabilities in the program.""",35
Software Security Issues,"""The software development toolchain of LLMs is complex and could bring threats to the developed LLM.""",36
Software Security Issues,"""Most LLMs are developed using the Python language, whereas the vulnerabilities of Python interpreters pose threats to the developed models""",37
Software Security Issues,"""LLMs are implemented based on deep learning frameworks. Notably, various vulnerabilities in these frameworks have been disclosed in recent years. As reported in the past five years, three of the most common types of vulnerabilities are buffer overflow attacks, memory corruption, and input validation issues.""",38
Software Security Issues,"""Pre-processing tools play a crucial role in the context of LLMs. These tools, which are often involved in computer vision (CV) tasks, are susceptible to attacks that exploit vulnerabilities in tools such as OpenCV.""",40
Hardware Vulnerabilities,"""The vulnerabilities of hardware systems for training and inferencing brings issues to LLM-based applications.""",41
Hardware Vulnerabilities,"""The training of LLMs often relies on distributed network systems [171], [172]. During the transmission of gradients through the links between GPU server nodes, significant volumetric traffic is generated. This traffic can be susceptible to disruption by burst traffic, such as pulsating attacks [161]. Furthermore, distributed training frameworks may encounter congestion issues [173].""",42
Hardware Vulnerabilities,"""The training of LLMs requires significant GPU resources, thereby introducing an additional security concern. GPU side-channel attacks have been developed to extract the parameters of trained models [159], [163].""",43
Hardware Vulnerabilities,"""Similar to conventional programs, hardware infrastructures can also introduce threats to LLMs. Memory-related vulnerabilities, such as rowhammer attacks [160], can be leveraged to manipulate the parameters of LLMs, giving rise to attacks such as the Deephammer attack [167], [168].""",44
Issues on External Tools,"""The external tools (e.g., web APIs) present trustworthiness and privacy issues to LLM-based applications.""",45
Issues on External Tools,"""External tools typically incorporate additional knowledge into the input prompts [122], [178]–[184]. The additional knowledge often originates from public resources such as Web APIs and search engines. As the reliability of external tools is not always ensured, the content returned by external tools may include factual errors, consequently amplifying the hallucination issue.""",46
Issues on External Tools,"""Adversarial tool providers can embed malicious instructions in the APIs or prompts [84], leading LLMs to leak memorized sensitive information in the training data or users’ prompts (CVE2023-32786). As a result, LLMs lack control over the output, resulting in sensitive information being disclosed to external tool providers. Besides, attackers can easily manipulate public data to launch targeted attacks, generating specific malicious outputs according to user inputs. Furthermore, feeding the information from external tools into LLMs may lead to injection attacks [61]. For example, unverified inputs may result in arbitrary code execution (CVE-2023-29374).""",47
Privacy Leakage,"""The model is trained with personal data in the corpus and unintentionally exposing them during the conversation.""",48
Privacy Leakage,"""As recent LLMs continue to incorporate licensed, created, and publicly available data sources in their corpora, the potential to mix private data in the training corpora is significantly increased. The misused private data, also named as personally identifiable information (PII) [84], [86], could contain various types of sensitive data subjects, including an individual person’s name, email, phone number, address, education, and career. Generally, injecting PII into LLMs mainly occurs in two settings — the exploitation of web-collection data and the alignment with personal humanmachine conversations [87]. Specifically, the web-collection data can be crawled from online sources with sensitive PII, and the personal human-machine conversations could be collected for SFT and RLHF""",49
Privacy Leakage,"""Memorization in LLMs refers to the capability to recover the training data with contextual prefixes. According to [88]–[90], given a PII entity x, which is memorized by a model F. Using a prompt p could force the model F to produce the entity x, where p and x exist in the training data. For instance, if the string “Have a good day!\n alice@email.com” is present in the training data, then the LLM could accurately predict Alice’s email when given the prompt “Have a good day!\n”.""",50
Privacy Leakage,"""Association in LLMs refers to the capability to associate various pieces of information related to a person. According to [68], [86], given a pair of PII entities (xi , xj ), which is associated by a model F. Using a prompt p could force the model F to produce the entity xj , where p is the prompt related to the entity xi . For instance, an LLM could accurately output the answer when given the prompt “The email address of Alice is”, if the LLM associates Alice with her email “alice@email.com”. L""",51
Toxicity and Bias Tendencies,"""Extensive data collection in LLMs brings toxic content and stereotypical bias into the training data.""",52
Toxicity and Bias Tendencies,"""Following previous studies [96], [97], toxic data in LLMs is defined as rude, disrespectful, or unreasonable language that is opposite to a polite, positive, and healthy language environment, including hate speech, offensive utterance, profanities, and threats [91].""",53
Toxicity and Bias Tendencies,"""Compared with the definition of toxicity, the definition of bias is more subjective and contextdependent. Based on previous work [97], [101], we describe the bias as disparities that could raise demographic differences among various groups, which may involve demographic word prevalence and stereotypical contents. Concretely, in massive corpora, the prevalence of different pronouns and identities could influence an LLM’s tendency about gender, nationality, race, religion, and culture [4]. For instance, the pronoun He is over-represented compared with the pronoun She in the training corpora, leading LLMs to learn less context about She and thus generate He with a higher probability [4], [102]. Furthermore, stereotypical bias [103] which refers to overgeneralized beliefs about a particular group of people, usually keeps incorrect values and is hidden in the large-scale benign contents. In effect, defining what should be regarded as a stereotype in the corpora is still an open problem.""",54
Hallucinations,"""LLMs generate nonsensical, untruthful, and factual incorrect content""",55
Hallucinations,"""Since the training corpora of LLMs can not contain all possible world knowledge [114]–[119], and it is challenging for LLMs to grasp the long-tail knowledge within their training data [120], [121], LLMs inherently possess knowledge boundaries [107]. Therefore, the gap between knowledge involved in an input prompt and knowledge embedded in the LLMs can lead to hallucinations""",56
Hallucinations,"""Another important source of hallucinations is the noise in training data, which introduces errors in the knowledge stored in model parameters [111]–[113]. Generally, the training data inherently harbors misinformation. When training on large-scale corpora, this issue becomes more serious because it is difficult to eliminate all the noise from the massive pre-training data.""",57
Hallucinations,"In general, LLMs employ the Transformer architecture [32] and generate content in an autoregressive manner, where the prediction of the next token is conditioned on the previously generated token sequence. Such a scheme could accumulate errors [105]. Besides, during the decoding process, top-p sampling [28] and top-k sampling [27] are widely adopted to enhance the diversity of the generated content. Nevertheless, these sampling strategies can introduce “randomness” [113], [136], thereby increasing the potential of hallucinations""",58
Hallucinations,"""Although LLMs indeed memorize the queried knowledge, they may fail to recall the corresponding information [122]. That is because LLMs can be confused by co-occurance patterns [123], positional patterns [124], duplicated data [125]–[127] and similar named entities [113].""",59
Hallucinations,"""LLMs have been demonstrated to pursue consistent context [129]–[132], which may lead to erroneous generation when the prefixes contain false information. Typical examples include sycophancy [129], [130], false demonstrations-induced hallucinations [113], [133], and snowballing [131]. As LLMs are generally fine-tuned with instruction-following data and user feedback, they tend to reiterate user-provided opinions [129], [130], even though the opinions contain misinformation. Such a sycophantic behavior amplifies the likelihood of generating hallucinations, since the model may prioritize user opinions over facts.""",60
Model Attacks,"Model attacks exploit the vulnerabilities of LLMs, aiming to steal valuable information or lead to incorrect responses.",61
Model Attacks,"""Extraction attacks [137] allow an adversary to query a black-box victim model and build a substitute model by training on the queries and responses. The substitute model could achieve almost the same performance as the victim model. While it is hard to fully replicate the capabilities of LLMs, adversaries could develop a domainspecific model that draws domain knowledge from LLMs""",62
Model Attacks,"""Inference attacks [150] include membership inference attacks, property inference attacks, and data reconstruction attacks. These attacks allow an adversary to infer the composition or property information of the training data. Previous works [67] have demonstrated that inference attacks could easily work in earlier PLMs, implying that LLMs are also possible to be attacked""",63
Model Attacks,"""Poisoning attacks [143] could influence the behavior of the model by making small changes to the training data. A number of efforts could even leverage data poisoning techniques to implant hidden triggers into models during the training process (i.e., backdoor attacks). Many kinds of triggers in text corpora (e.g., characters, words, sentences, and syntax) could be used by the attackers.""""",64
Model Attacks,"""Overhead attacks [146] are also named energy-latency attacks. For example, an adversary can design carefully crafted sponge examples to maximize energy consumption in an AI system. Therefore, overhead attacks could also threaten the platforms integrated with LLMs.""",65
Model Attacks,"Table of examples has: ""Prompt Abstraction Attacks [147]: Abstracting queries to cost lower prices using LLM’s API. Reward Model Backdoor Attacks [148]: Constructing backdoor triggers on LLM’s RLHF process. LLM-based Adversarial Attacks [149]: Exploiting LLMs to construct samples for model attacks""",66
Model Attacks,"""Evasion attacks [145] target to cause significant shifts in model’s prediction via adding perturbations in the test samples to build adversarial examples. In specific, the perturbations can be implemented based on word changes, gradients, etc.""",67
